STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20211206-1000-jeremmille,Hammer_Creek,40.24638496,-76.33510499,2021,12,6,14.3,53.47067559,43.68165496,46.38235831,-2.700703348,-9.78902063,16,4,0,0.136363636,1.797809129,6.818181818,220,16,5,2,3.506912442,2.16336542,11.52073733,220,0,13.13192212,37.72999285,48.78304752,0.355037513,15,16,19,6,7,3.027272727,1.901500145,51.36363636,220,9,15,16,11,15,14,5,15,15,13,159,,
20211206-1100-kstaudenme,Slippery_Rock_Creek,40.86375148,-80.25451484,2021,12,6,826.3,44.10963752,48.70260624,45.34069165,3.361914591,4.59296872,16,3,0,0.99078341,2.16336542,11.05990783,217,16,4,2,3.506912442,2.16336542,11.52073733,217,0,17.45699515,54.43593228,25.45571798,2.651354582,16,14,18,5,2,4.646788991,2.296216699,5.963302752,218,12,18,16,13,16,15,16,16,16,10,178,,
20211206-1200-jeremmille,Hammer_Creek,40.27047023,-76.32139373,2021,12,6,11.9,38.05238028,40.70355987,31.34534729,9.358212579,2.65117959,13,2,3,1.0591133,2.111517107,1.97044335,203,13,3,1,5.660098522,2.111517107,2.463054187,203,0,15.26432139,25.81261428,58.5382495,0.384814825,10,11,17,3,5,5.325123153,2.296519469,8.374384236,203,8,16,13,10,12,14,8,11,10,8,131,,
20211206-1245-jeremmille,Hammer_Creek,40.2861402,-76.32951682,2021,12,6,5.8,27.78949475,34.25727217,21.74361348,12.51365869,6.46777742,10,0,0,0.563380282,1.604596338,2.34741784,213,10,0,0,6.427230047,1.604596338,0,213,0,9.871613735,32.99342711,56.65581424,0.479144911,6,8,13,1,1,6.074766355,1.873823802,4.672897196,214,3,16,15,9,13,15,7,12,14,8,126,,
20211206-1330-jeremmille,Hammer_Creek,40.2763283,-76.36365105,2021,12,6,0.6,89.39460165,63.61139096,72.40119963,-8.789808673,-25.78321069,22,9,15,0.978835979,2.502364022,24.86772487,189,22,15,24,3.164021164,2.502364022,45.5026455,189,1,0.138888889,99.86111111,0,0,16,16,30,18,39,2.794736842,2.773056679,52.63157895,190,8,10,15,13,16,14,13,17,16,17,171,,
20211208-0945-ablascovic,Earlakill_Run,40.42198942,-76.38141931,2021,12,8,3.6,34.20535683,39.48866047,29.94229924,9.546361229,5.28330364,15,2,3,1.473429952,1.844403373,2.898550725,207,15,3,0,5.719806763,1.844403373,0.966183575,207,0,18.18824639,3.456945317,77.86769327,0.487115022,2,3,18,3,1,5.618357488,2.155852307,2.415458937,207,4,13,11,3,3,16,7,6,3,5,76,,
20211208-1015-ablascovic,Little_Swatara_Creek,40.41852713,-76.38019526,2021,12,8,56.9,57.3908349,59.60821701,50.57699176,9.031225255,2.21738211,19,7,9,0.473933649,1.667141077,10.90047393,211,19,10,5,4.872037915,1.667141077,16.58767773,211,0,11.7373015,33.42149543,53.51824587,1.322957198,6,7,21,11,7,4.331753555,1.950154401,17.53554502,211,8,16,11,6,8,15,8,10,9,8,112,,
20211208-1115-ablascovic,Deep_Run,40.41023744,-76.40027902,2021,12,8,5.4,31.5765716,37.35909873,30.4633234,6.895775324,5.78252713,17,2,3,2.725,1.625109528,6.5,200,17,4,0,5.91,1.625109528,2.5,200,0,15.6920078,14.00642128,69.77984176,0.52172916,8,8,18,4,1,5.888888889,1.628819521,3.03030303,198,10,15,13,5,10,15,5,9,4,4,106,,
20211209-0930-ablascovic,Little_Swatara_Creek,40.41693406,-76.39748696,2021,12,9,61.1,71.9417267,63.18515271,63.58323819,-0.398085484,-8.75657399,19,5,12,0.346534653,2.28132763,8.910891089,202,19,9,3,3.975247525,2.28132763,55.94059406,202,1,12.1321465,31.41213752,55.16471927,1.290996714,10,14,23,11,6,3.778325123,2.508769884,56.15763547,203,13,16,10,10,11,16,10,10,7,9,136,,
20211209-1000-ablascovic,Little_Swatara_Creek,40.41627827,-76.3962718,2021,12,9,61.1,65.18968314,61.68606283,56.25489122,5.431171616,-3.50362031,18,6,9,0.54245283,2.203754151,13.67924528,212,18,9,2,4.405660377,2.203754151,37.73584906,212,1,12.13149823,31.40445816,55.1731885,1.2908551,12,14,22,11,5,4.056603774,2.456565891,38.20754717,212,13,16,15,10,11,16,10,10,7,9,143,,
20211209-1130-ablascovic,Unnamed__Tributary_to_Little_Swatara_Creek,40.43123349,-76.30907362,2021,12,9,1.4,48.59483375,42.76815845,39.81517996,2.952978492,-5.8266753,16,2,0,0.779816514,2.197954459,5.963302752,218,16,7,4,5.380733945,2.197954459,7.798165138,218,0,19.7778727,12.75096113,67.08671508,0.384451089,11,15,22,9,8,5.146788991,2.42230806,10.09174312,218,9,11,15,11,16,17,6,14,7,4,136,,
20211209-1200-ablascovic,Unnamed__Tributary_to_Little_Swatara_Creek,40.43405862,-76.30023799,2021,12,9,4.8,34.82618784,37.5092475,29.53600566,7.973241838,2.68305966,14,2,0,1.476190476,1.819567247,2.857142857,210,14,3,0,5.6,1.819567247,0.952380952,210,0,13.37018029,6.566653507,78.72088433,1.342281879,5,8,19,3,2,5.376190476,2.016224548,2.380952381,210,4,11,15,4,13,15,5,11,10,8,109,,
20211213-0900-ablascovic,Little_Swatara_Creek,40.47804825,-76.24145574,2021,12,13,7.2,52.41239116,54.16937447,44.25549331,9.913881153,1.75698331,18,7,12,0.848623853,2.178761956,11.00917431,218,18,9,3,5.04587156,2.178761956,15.59633028,218,0,10.01476099,51.02380682,37.51561258,1.445819613,11,15,24,9,5,4.729357798,2.547928262,22.93577982,218,13,15,11,5,12,13,6,12,15,15,143,,
20211213-0945-jeremmille,Little_Muddy_Creek,40.17809583,-76.08448485,2021,12,13,13.7,52.79004862,47.46146641,45.21613656,2.245329847,-5.32858221,18,5,3,1,2.139799458,8.636363636,220,18,8,3,4.9,2.139799458,24.54545455,220,0,27.90906948,36.30150194,32.80269106,2.986737514,15,15,22,10,7,4.659090909,2.405753993,24.54545455,220,5,16,13,9,15,10,5,10,10,10,133,,
20211213-1000-ablascovic,Unnamed__Tributary_to_Little_Swatara_Creek,40.47858024,-76.24156199,2021,12,13,1.9,61.42526876,57.34433091,50.16708912,7.177241799,-4.08093785,19,6,9,0.431472081,2.190714689,30.96446701,197,19,9,3,4.16751269,2.190714689,33.50253807,197,0,5.744094016,70.28420674,23.67190311,0.299796139,7,14,26,11,7,3.873096447,2.569489147,40.60913706,197,6,9,15,4,15,14,8,10,16,15,133,,
20211213-1045-jeremmille,Muddy_Creek,40.1744464,-76.08084143,2021,12,13,26.1,60.65762048,55.1367168,49.07936332,6.057353481,-5.52090368,21,5,6,0.467980296,2.625602818,13.30049261,203,21,8,1,5,2.625602818,27.5862069,203,0,18.08333718,46.31473183,34.26109854,1.340832448,14,16,28,11,9,4.838235294,2.833246266,29.41176471,204,9,16,15,12,16,13,10,10,10,7,148,,
20211213-1100-ablascovic,Little_Swatara_Creek,40.48160632,-76.20748559,2021,12,13,3.3,55.15352045,54.51132764,46.69100864,7.820318994,-0.64219281,16,7,12,0.990566038,2.242737546,17.45283019,212,16,9,2,4.783018868,2.242737546,30.66037736,212,0,8.382380862,67.20144295,23.03018796,1.385988229,12,14,19,9,6,4.061320755,2.288633168,48.11320755,212,10,11,12,7,12,14,10,12,9,11,134,,
20211213-1200-jeremmille,Muddy_Creek,40.17958113,-76.0366439,2021,12,13,13.5,51.40902018,51.3187626,45.39485857,5.923904027,-0.09025758,17,5,6,0.863636364,2.245269128,19.54545455,220,17,8,3,4.822727273,2.245269128,24.09090909,220,0,16.89355215,55.75105372,26.28822527,1.067168864,15,14,20,10,6,4.740909091,2.415450041,25.45454545,220,10,16,14,14,12,13,8,11,10,6,143,,
20211213-1300-jeremmille,Muddy_Creek,40.20974286,-76.01998336,2021,12,13,3.4,44.37804014,47.39589444,38.65404933,8.741845112,3.0178543,16,3,3,1.009615385,2.198927699,20.67307692,208,16,7,1,5.298076923,2.198927699,7.692307692,208,0,13.23038397,58.84808013,27.87979967,0.041736227,14,16,21,7,6,5.230769231,2.282690513,9.615384615,208,13,14,14,10,16,14,11,11,8,3,144,,
20211213-1345-jeremmille,Muddy_Creek,40.15670709,-76.11467577,2021,12,13,44.4,53.98602252,52.58763497,47.53578376,5.051851207,-1.39838755,18,4,3,1.045454545,2.170621277,38.63636364,220,18,7,1,4.75,2.170621277,42.72727273,220,0,20.8086538,40.584998,36.71028316,1.896065039,15,14,21,9,3,4.272727273,2.412977189,42.27272727,220,11,16,15,14,14,15,7,12,10,8,151,,
20211214-0945-jagrassi,Stanton_Brook,41.73512234,-78.55018581,2021,12,14,2.8,91.04112774,73.13992435,78.24137372,-5.101449375,-17.90120339,24,11,24,0.160550459,2.483061973,31.19266055,218,24,17,24,3.100917431,2.483061973,61.00917431,218,1,2.523659306,95.39957939,0.933228181,1.143533123,19,19,27,18,38,2.472477064,2.558947842,73.85321101,218,18,18,18,17,19,18,18,19,18,18,219,,
20211214-1120-tdaley,Meshoppen_Creek,41.78323248,-75.84277711,2021,12,14,5.6,56.94970543,43.34912357,42.19544326,1.153680313,-13.60058186,19,4,12,2.710280374,1.573708876,4.205607477,214,19,9,9,5.528037383,1.573708876,12.14953271,214,0,6.964985463,52.78093793,38.66767792,1.586398685,16,17,24,11,16,4.532407407,1.65085594,37.03703704,216,16,16,15,14,19,12,12,13,16,15,181,,
20211214-1130-jeremmille,Unnamed__Tributary_to_Hammer_Creek,40.2836823,-76.31906442,2021,12,14,4.8,28.8453021,40.5382488,27.88858698,12.64966182,11.6929467,13,2,0,0.532407407,1.845158401,10.18518519,216,13,2,0,5.75462963,1.845158401,0.462962963,216,0,22.19817382,17.34866419,60.08792695,0.365235036,12,16,14,2,0,5.708333333,1.874998581,1.388888889,216,10,16,16,16,16,16,7,13,15,10,163,,
20211214-1245-jagrassi,Sibbald_Run,41.53619461,-79.43071924,2021,12,14,1,88.41616373,65.80664971,71.6223261,-5.815676386,-22.60951402,20,10,15,0.328947368,2.608837321,26.75438596,228,20,15,18,3.135964912,2.608837321,56.57894737,228,1,0.157294534,95.63507668,4.207628785,0,18,17,23,17,34,2.052401747,2.656980319,76.8558952,229,16,16,19,15,17,16,17,19,20,19,209,,
20211214-1245-jeremmille,Hammer_Creek,40.22795551,-76.33527301,2021,12,14,19.1,41.75733822,43.13663962,37.906806,5.229833627,1.3793014,14,3,6,1.511627907,2.024702065,7.906976744,215,14,5,1,4.869767442,2.024702065,18.60465116,215,0,11.86868687,49.11186697,38.66900295,0.350443208,16,15,15,5,5,4.534883721,2.085182618,21.39534884,215,5,16,15,10,16,16,13,16,16,15,169,,
20211214-1305-tdaley,Burdick_Creek,41.71759488,-75.87111755,2021,12,14,2.8,94.18488205,70.55342924,72.05014989,-1.496720646,-23.63145281,24,11,18,0.325,2.62300479,29,200,24,15,19,3.485,2.62300479,49.5,200,1,8.584429959,51.16221867,38.4946501,1.758701267,14,15,33,21,31,2.685,2.808272816,71.5,200,15,12,11,13,17,14,15,13,8,8,155,,
20211214-1415-jeremmille,Hammer_Creek,40.18841499,-76.26689277,2021,12,14,29,53.18664357,49.00203861,43.87990353,5.122135079,-4.18460496,12,3,3,0.428571429,2.042747013,37.61904762,210,12,5,1,4.261904762,2.042747013,47.14285714,210,0,13.55672752,40.82996268,44.60211401,1.011195781,12,12,19,7,6,4.142180095,2.289007931,47.86729858,211,5,16,12,8,12,11,3,12,16,13,132,,
20211214-1515-jeremmille,Hammer_Creek,40.16487551,-76.23696493,2021,12,14,32.4,52.2910021,50.47374092,46.18409339,4.289647533,-1.81726118,15,3,6,1.285046729,1.898098427,43.92523364,214,15,6,2,4.471962617,1.898098427,50.93457944,214,0,13.76622345,36.80525903,48.51196091,0.916556607,9,10,18,8,6,4.378504673,2.050980656,50.93457944,214,2,16,13,6,11,11,9,11,12,9,119,,
20211215-1030-smeans,Big_Plum_Run,41.16885482,-77.40339837,2021,12,15,3.3,80.38307669,57.70653574,68.19810321,-10.49156747,-22.67654095,21,7,15,0.374449339,1.894031229,18.06167401,227,21,13,15,2.81938326,1.894031229,70.04405286,227,1,7.343067249,82.13790898,10.51902377,0,12,14,26,15,26,2.110132159,1.963831032,76.21145374,227,17,17,15,16,18,18,12,11,13,11,174,,
20211215-1120-slott,Jones_Mill_Run,40.00399485,-79.24177236,2021,12,15,4.8,100.8700376,73.37922269,73.87150179,-0.492279101,-27.49081491,28,13,21,0.339366516,2.66966694,16.28959276,221,28,18,22,4.054298643,2.66966694,33.03167421,221,1,8.400058233,91.54898821,0.00727908,0.04367448,17,17,38,21,38,2.609865471,2.914817271,73.0941704,223,15,19,20,16,19,19,17,18,19,17,213,,
20211215-1200-tdaley,Bowers_Creek,41.00263027,-75.40998241,2021,12,15,1.3,105.0687154,79.7929968,83.01435721,-3.221360411,-25.2757186,29,15,21,0.904761905,2.876135761,37.14285714,210,29,19,26,3.3,2.876135761,49.52380952,210,1,0.992829564,98.34528406,0,0.661886376,19,16,36,23,43,2.357142857,2.969588782,75.23809524,210,16,18,18,11,18,17,19,19,19,18,208,,
20211216-0900-mhoger,Carbaugh_Run,39.89698407,-77.45108,2021,12,16,6,100.8390254,68.87311393,80.10104741,-11.22793348,-31.96591147,26,12,21,0.221674877,2.413327647,9.359605911,203,26,19,27,2.950738916,2.413327647,50.24630542,203,1,5.766550523,91.44599303,0.673635308,2.113821138,18,16,30,22,37,1.467980296,2.531006547,90.64039409,203,18,19,20,17,19,16,15,19,20,20,217,,
20211216-0956-mshank,South_Branch_Laurel_Run,40.2607867,-77.48904738,2021,12,16,3.3,86.85235339,73.14111542,79.2630929,-6.121977476,-13.71123797,22,13,15,0.696517413,2.5264326,51.74129353,201,22,14,26,2.497512438,2.5264326,72.63681592,201,1,3.91055532,96.06824926,0.021195422,0,17,18,28,15,30,2.37745098,2.63529875,77.94117647,204,16,18,19,17,19,18,14,19,20,18,213,,
20211216-1020-tdaley,Unnamed__Tributary_to_Meshoppen_Creek,41.77775713,-75.8475161,2021,12,16,2,72.3811696,49.60526816,55.22521631,-5.619948151,-22.77590144,17,4,6,0.681818182,2.306017495,11.61616162,198,17,9,13,3.853535354,2.306017495,35.35353535,198,1,8.803222094,45.7278481,37.3273878,8.141542002,14,15,24,11,20,2.829145729,2.456699638,64.8241206,199,14,11,9,13,19,14,12,8,11,10,150,,
20211216-1046-mshank,Laurel_Run,40.26239036,-77.49190996,2021,12,16,7.5,84.77900935,68.34768345,71.08860807,-2.740924619,-16.4313259,22,10,18,0.528846154,2.515274607,32.69230769,208,22,13,20,3.163461538,2.515274607,56.25,208,1,3.644294358,96.35570564,0,0,15,18,26,14,33,2.668269231,2.61223234,74.03846154,208,15,18,18,18,16,14,12,16,20,20,200,,
20211216-1145-tdaley,Unnamed__Tributary_to_Meshoppen_Creek,41.77609036,-75.84853597,2021,12,16,1.8,59.44867717,45.40324297,49.38518436,-3.981941392,-14.0454342,15,4,9,1.596858639,1.96481821,8.376963351,191,15,9,10,4.418848168,1.96481821,33.5078534,191,0,10.53423627,43.75470278,37.20842739,8.502633559,14,16,18,10,19,3.879581152,2.112397271,42.40837696,191,14,10,16,13,19,15,13,14,10,8,162,,
20211216-1152-mshank,Laurel_Run,40.27125243,-77.47756163,2021,12,16,12.5,74.04824129,61.92341085,67.15801942,-5.23460857,-12.12483044,19,7,12,0.845771144,2.497706177,38.30845771,201,19,12,17,3.218905473,2.497706177,56.21890547,201,1,3.764048117,96.2303044,0.005647484,0,16,18,21,12,24,2.930348259,2.524516273,66.66666667,201,18,17,17,19,19,19,16,17,19,16,211,,
20211216-1310-tdaley,Unnamed__Tributary_to_Meshoppen_Creek,41.74073684,-75.85766013,2021,12,16,3.3,76.59347744,61.44287752,63.9084511,-2.46557358,-15.15059992,22,9,15,1.209302326,2.454987066,17.6744186,215,22,13,19,4.088372093,2.454987066,33.48837209,215,1,8.236179015,40.88943212,46.06054908,4.813839789,14,15,28,15,26,3.572093023,2.550792593,49.76744186,215,15,10,13,14,18,13,13,12,11,10,158,,
20211216-1400-tdaley,Unnamed__Tributary_to_Meshoppen_Creek,41.73716443,-75.85991047,2021,12,16,2.1,71.63272965,57.25666584,60.37662776,-3.119961912,-14.37606381,20,9,12,1.289473684,2.245640364,15.26315789,190,20,12,15,3.763157895,2.245640364,36.84210526,190,1,6.500802568,64.28571429,23.59550562,5.617977528,13,15,22,13,24,3.175,2.337046905,55.5,200,16,10,15,14,18,13,13,15,13,12,167,,
20211220-0845-ablascovic,Stone_Creek,40.48238565,-76.23327933,2021,12,20,2.7,57.17742013,48.31977407,37.63720622,10.68256785,-8.85764606,17,5,9,0.509708738,1.663684786,11.16504854,206,17,8,4,5.548543689,1.663684786,7.281553398,206,0,13.9793383,67.68667451,18.07244671,0.261540473,14,15,19,9,8,3.273170732,1.739102623,61.95121951,205,7,13,15,14,16,15,9,13,10,15,156,,
20211220-0915-ablascovic,Stone_Creek,40.50620918,-76.21656611,2021,12,20,0.9,79.0118447,64.34361708,69.12687473,-4.783257652,-14.66822762,20,8,21,0.633802817,2.505235674,21.12676056,213,20,14,21,3.525821596,2.505235674,48.82629108,213,1,3.107937841,96.89206216,0,0,17,18,20,14,30,2.576190476,2.488708296,69.52380952,210,15,12,15,17,18,17,15,15,18,16,193,,
20211220-1000-jeremmille,Unnamed__Tributary_to_Muddy_Creek,40.19975532,-75.99133066,2021,12,20,6.4,57.14622156,54.41773781,51.15864739,3.259090422,-2.72848375,14,6,12,1.62371134,1.899024143,43.29896907,194,14,9,4,3.871134021,1.899024143,54.63917526,194,0,8.862433862,71.07032628,18.6122134,1.455026455,16,15,17,11,9,3.902564103,1.992334021,54.87179487,195,16,16,16,16,16,16,16,16,15,12,186,,
20211220-1100-mhoger,Unnamed__Tributary_to_Susquehanna_River,40.33690225,-76.90896332,2021,12,20,0.8,60.33784836,57.00705248,54.70316339,2.303889091,-3.33079588,16,4,12,0.050761421,2.162034967,36.04060914,197,16,9,7,3.700507614,2.162034967,51.26903553,197,0,11.57285735,79.92042634,7.882537597,0.624178712,12,10,22,11,9,3.995073892,2.329208513,49.26108374,203,12,13,16,12,13,19,17,16,10,10,160,,
20211220-1115-jeremmille,Unnamed__Tributary_to_Muddy_Creek,40.20754186,-75.96430057,2021,12,20,3,56.29433244,50.40851462,47.89781382,2.510700807,-5.88581782,12,3,3,0.431472081,1.960567935,47.20812183,197,12,5,3,3.578680203,1.960567935,58.37563452,197,0,8.684546616,73.59970808,16.82174786,0.893997446,11,11,16,6,5,3.030456853,2.044936032,73.60406091,197,12,14,14,14,12,13,8,12,8,8,137,,
20211220-1300-jeremmille,Unnamed__Tributary_to_Little_Conestoga,40.15519919,-75.96030134,2021,12,20,1.3,77.73240972,60.34297013,64.63191729,-4.288947158,-17.38943959,19,6,9,0.751173709,2.197580034,49.29577465,213,19,11,16,3.55399061,2.197580034,62.44131455,213,1,8.669267447,68.61725184,22.54009536,0.173385349,15,16,26,12,23,2.741784038,2.493798834,73.70892019,213,12,15,14,13,16,11,11,15,14,13,165,,
20211220-1400-jeremmille,Unnamed__Tributary_to_Little_Conestoga,40.14102327,-75.96915952,2021,12,20,1.3,31.73613724,38.82385205,28.40875166,10.41510039,7.08771481,13,1,0,1.01010101,2.009554523,6.060606061,198,13,2,0,6.02020202,2.009554523,1.01010101,198,0,9.295845998,44.88348531,45.71935157,0.101317123,5,9,17,2,0,5.949748744,2.158169247,2.512562814,199,4,15,14,5,13,16,9,15,11,2,118,,
20211221-0900-ablascovic,Little_Swatara_Creek,40.44400442,-76.3302926,2021,12,21,31.9,54.05689413,49.47084871,47.33425215,2.136596565,-4.58604542,19,6,9,1.871794872,2.083158563,9.230769231,195,19,11,5,4.979487179,2.083158563,17.43589744,195,0,12.25641525,30.74541579,55.3900452,1.608123767,7,8,24,12,8,4.851282051,2.295118122,20,195,6,11,14,3,10,11,5,11,15,12,113,,
20211221-1015-jeremmille,Conestoga_River,40.12969592,-75.97650133,2021,12,21,21.9,31.97074016,35.03910764,30.3414497,4.697657942,3.06836748,12,2,0,1.659090909,1.68407406,1.363636364,220,12,4,2,5.4,1.68407406,3.181818182,220,0,23.7693072,38.85376208,35.51019179,1.866738928,16,15,13,4,2,5.331818182,1.745256939,6.363636364,220,10,17,13,9,14,16,14,12,10,7,153,,
20211221-1030-ablascovic,Little_Swatara_Creek,40.43952981,-76.29029236,2021,12,21,24.3,66.71658508,58.75613499,53.5140643,5.242070691,-7.96045009,22,7,15,1.074766355,2.466178486,11.21495327,214,22,10,4,4.621495327,2.466178486,32.71028037,214,1,11.91055113,39.60973573,47.00240692,1.477306219,9,6,30,13,9,4.205607477,2.79496838,40.65420561,214,8,12,15,5,8,13,5,12,16,15,124,,
20211221-1130-ablascovic,Unnamed__Tributary_to_Little_Swatara_Creek,40.45026193,-76.27059359,2021,12,21,3,42.62899821,37.09424909,30.75727419,6.336974898,-5.53474912,15,2,0,1.800947867,1.776671198,2.843601896,211,15,4,1,5.815165877,1.776671198,1.421800948,211,0,13.3424098,7.022918085,77.79668709,1.837985024,11,9,21,5,5,5.132701422,2.024138362,18.48341232,211,7,10,15,7,9,16,9,15,9,6,123,,
20211221-1145-jeremmille,Conestoga_River,40.14686883,-75.88177047,2021,12,21,19.2,25.0937937,32.77204012,24.08391074,8.688129381,7.67824642,11,1,0,2.230769231,1.710567054,2.051282051,195,11,1,0,6.261538462,1.710567054,0,195,0,31.26973333,41.98766212,23.77714091,2.965463642,8,10,12,1,0,6.220512821,1.730657562,1.538461538,195,5,16,6,5,12,10,5,4,3,3,87,,
20211221-1315-jeremmille,Cedar_Creek,40.12264616,-76.01788539,2021,12,21,1.4,21.98211786,26.35654894,20.37856265,5.977986296,4.37443108,9,1,0,3.115183246,1.146599139,0.523560209,191,9,1,0,5.97382199,1.146599139,0,191,0,31.61451815,29.08635795,39.27409262,0.025031289,5,5,11,1,0,6.020408163,1.247596097,0.510204082,196,3,14,5,5,10,10,3,5,5,3,73,,
20211221-1345-jeremmille,Conestoga_River,40.13785117,-76.0597489,2021,12,21,42.6,40.48672128,46.12904873,39.49871557,6.630333158,5.64232745,16,4,3,0.638888889,2.211943526,5.555555556,180,16,7,2,5.305555556,2.211943526,9.444444444,180,0,19.41085553,29.89059611,49.64163409,1.056914265,12,14,18,6,2,5.316666667,2.343793215,10,180,9,16,11,10,13,15,10,10,7,9,136,,
20211221-1430-jeremmille,Conestoga_River,40.15248837,-76.11577104,2021,12,21,57.4,29.82098271,53.92132015,28.25986642,25.66145373,24.10033744,11,1,3,1.062176166,1.058671919,68.39378238,193,11,2,1,4.601036269,1.058671919,1.554404145,193,0,21.21909764,22.82724239,55.00434864,0.949311323,12,1,12,2,2,4.608247423,1.085510086,2.06185567,194,2,9,9,8,1,12,5,9,11,8,87,,
20211222-0287-WQN,Unnamed__Tributary_to_Lick_Run,40.99910449,-77.64735189,2021,12,22,1,81.25119338,53.64237617,66.86839455,-13.22601838,-27.60881721,20,5,9,0.206422018,2.199838911,11.46788991,218,20,11,18,2.743119266,2.199838911,58.25688073,218,1,0,100,0,0,15,14,23,12,27,1.559633028,2.231129272,85.77981651,218,10,16,17,8,16,14,16,18,18,20,182,,
20211222-1026-twertz,Laurel_Run,40.953424,-77.53931873,2021,12,22,2.7,84.91182536,69.60705877,65.42432179,4.182736979,-15.30476659,24,12,21,0.820512821,2.49422232,22.05128205,195,24,16,20,4.497435897,2.49422232,23.58974359,195,1,1.277791975,98.60720675,0.02555584,0.089445438,19,17,31,17,32,3.384615385,2.709355613,55.38461538,195,16,20,18,17,20,15,12,13,18,18,203,,
20211222-1135-tdaley,Stevens_Creek,41.69679371,-75.8905252,2021,12,22,3.4,62.53985039,59.10543586,54.09311353,5.012322326,-3.43441453,19,7,9,0.787037037,2.32492926,35.18518519,216,19,10,7,4.435185185,2.32492926,38.88888889,216,0,8.27043347,40.39249515,49.48242398,1.854647401,14,16,21,11,10,3.666666667,2.342610209,56.94444444,216,13,11,15,13,18,12,8,9,8,8,145,,
20211222-1220-tdaley,West_Creek,41.70780783,-75.94829998,2021,12,22,2.3,86.1908937,62.65227777,75.08530388,-12.4330261,-23.53861593,20,9,12,0.285714286,2.415468439,27.14285714,210,20,13,21,2.342857143,2.415468439,73.80952381,210,1,7.874748101,39.18772283,51.8989304,1.038598667,14,15,25,15,29,1.89047619,2.502819485,83.33333333,210,15,12,14,15,19,12,14,14,15,15,174,,
20211222-1310-tdaley,Riley_Creek,41.70860878,-75.99870406,2021,12,22,4.5,81.14593165,67.32333876,71.75278774,-4.429448983,-13.82259289,21,8,18,0.647668394,2.384994301,44.04145078,193,21,14,17,3.077720207,2.384994301,67.35751295,193,1,6.924874318,39.41797069,51.19308929,2.464065708,15,16,24,15,27,2.735751295,2.414977462,76.16580311,193,16,13,16,15,19,13,11,12,15,15,176,,
20211222-1355-tdaley,Nick_Creek,41.6681334,-76.00378952,2021,12,22,2.8,64.30184435,57.35656703,51.84149711,5.515069916,-6.94527732,20,7,15,1.577669903,2.282641411,19.90291262,206,20,11,7,4.82038835,2.282641411,25.72815534,206,1,7.766746261,59.88437853,26.44212643,5.906748775,14,12,24,12,15,4.048076923,2.341579055,46.63461538,208,12,10,11,12,18,14,13,11,13,10,150,,
20211222-1440-tdaley,Dority_Creek,41.65517935,-76.0076519,2021,12,22,2.5,83.0609093,62.85959009,68.72511492,-5.865524821,-20.20131921,19,9,15,0.765550239,2.476739473,27.27272727,209,19,14,17,3.181818182,2.476739473,55.50239234,209,1,7.446534398,51.31409431,37.54187065,3.697500644,14,15,24,16,27,2.5215311,2.601508699,73.68421053,209,16,10,16,15,19,13,16,16,16,15,181,,
20211228-1000-jbrancato,Unnamed__Tributary_to_Jackson_Run,41.936718,-79.3202793,2021,12,28,1.5,56.71974458,52.91146708,43.51380149,9.397665597,-3.8082775,16,6,15,0.911111111,1.884005697,16.88888889,225,16,8,6,4.502222222,1.884005697,17.77777778,225,0,5.315203956,62.52163164,28.33127318,3.831891224,16,16,19,9,11,3.813333333,2.157630995,46.22222222,225,13,17,16,12,16,17,12,16,16,13,180,,
20211228-1100-jbrancato,Unnamed__Tributary_to_Jackson_Run,41.93767988,-79.31963654,2021,12,28,1.5,56.04561977,56.89976667,45.39033119,11.50943548,0.8541469,19,7,15,0.625,1.85538859,22.84482759,232,19,9,6,4.206896552,1.85538859,12.93103448,232,0,5.398077397,62.41064826,28.37071728,3.820557062,15,16,22,10,11,4.137931034,2.201585711,32.75862069,232,12,16,12,12,16,17,12,15,14,11,168,,
